0.0,0.0,0.0,-0.04581177234649658,-0.04500114917755127,-0.02415993226091473,-0.0845380425453186,-0.13830405473709106,-0.041723873218103336,-0.07664114236831665,-0.22505468130111694,-0.06006121983151047,-0.042241454124450684,-0.2721196413040161,-0.07771068041543572,-0.05444955825805664,-0.29349595308303833,-0.030145583426161693,-0.06612229347229004,-0.4292202591896057,-0.05840419208030312,-0.06828200817108154,-0.5126905143260956,-0.07564751779059975,-0.06921768188476562,-0.5852287709712982,-0.08817953591565697,-0.009364128112792969,-0.29072099924087524,-0.034635632982059406,-0.01610201597213745,-0.31384485960006714,-0.08374287163238137,-0.027287781238555908,-0.2080872654914856,-0.09371729170302956,-0.03531229496002197,-0.13383793830871582,-0.08848265533666222,0.030987799167633057,-0.26617753505706787,-0.04181881224135964,0.021680593490600586,-0.2659803032875061,-0.08454174523572533,0.0021086931228637695,-0.17228126525878906,-0.07562604521731942,-0.012213170528411865,-0.11422264575958252,-0.058153256525798724,0.06694686412811279,-0.2258446216583252,-0.05139893268565743,0.053786516189575195,-0.22324281930923462,-0.07753977899770348,0.03133624792098999,-0.15653616189956665,-0.06936030810098259,0.016905605792999268,-0.11458361148834229,-0.05569141333322136,draw
0.0,0.0,0.0,-0.045474231243133545,-0.044764697551727295,-0.02207851997349053,-0.08223319053649902,-0.1341952085494995,-0.038242383215163045,-0.0753214955329895,-0.21991825103759766,-0.055881200644705586,-0.043225646018981934,-0.26994168758392334,-0.0728140606615284,-0.0537143349647522,-0.2802249789237976,-0.024568030897114568,-0.06464606523513794,-0.41186726093292236,-0.04983703634474068,-0.06665056943893433,-0.492387056350708,-0.06476748577091485,-0.06714701652526855,-0.5622033774852753,-0.07568172207805901,-0.011520206928253174,-0.27727043628692627,-0.029405679840181165,-0.019453823566436768,-0.2994794249534607,-0.07539736321899682,-0.029490530490875244,-0.19878482818603516,-0.08438414177629738,-0.03607231378555298,-0.12582749128341675,-0.07909603259298592,0.026274561882019043,-0.2553841471672058,-0.037022212806675725,0.016027629375457764,-0.2611832022666931,-0.07776725134584694,-0.0008925795555114746,-0.16961413621902466,-0.0687297864887455,-0.01212078332901001,-0.10998350381851196,-0.05147179058525353,0.06119680404663086,-0.21916747093200684,-0.046867301974032216,0.04672122001647949,-0.22598880529403687,-0.0715962558123806,0.02710062265396118,-0.1612476110458374,-0.06336410186025887,0.01606738567352295,-0.11744910478591919,-0.04996034345361977,draw
0.0,0.0,0.0,-0.04361104965209961,-0.043563246726989746,-0.02567851192563353,-0.07946771383285522,-0.1271621584892273,-0.04449492342084227,-0.0747329592704773,-0.2106955647468567,-0.06376171133726416,-0.0441475510597229,-0.26377159357070923,-0.08208853028028784,-0.053150951862335205,-0.2682011127471924,-0.030053215318019966,-0.0627242922782898,-0.399552583694458,-0.05885706863611517,-0.06468838453292847,-0.4791747033596039,-0.07647054664104758,-0.06565773487091064,-0.548145204782486,-0.08887120357960043,-0.01202857494354248,-0.26178210973739624,-0.034162577458317855,-0.020081162452697754,-0.297279417514801,-0.08338899932115851,-0.030449330806732178,-0.1995975375175476,-0.09410199544637976,-0.03707689046859741,-0.1300780177116394,-0.089556239762004,0.02507627010345459,-0.2380763292312622,-0.04125390968530951,0.016291141510009766,-0.2552281618118286,-0.08518484256475745,-0.0013014674186706543,-0.1642114520072937,-0.07662249378174124,-0.014016687870025635,-0.10821598768234253,-0.05909840411752043,0.059076666831970215,-0.20171374082565308,-0.050666559704239944,0.04773533344268799,-0.21386641263961792,-0.07748042068689642,0.02793717384338379,-0.15021318197250366,-0.06884624830692587,0.015007734298706055,-0.10949462652206421,-0.054802242883141616,draw
0.0,0.0,0.0,-0.043927907943725586,-0.04214787483215332,-0.021325700170805817,-0.07754635810852051,-0.1268376111984253,-0.036381624824812775,-0.07075494527816772,-0.2077479362487793,-0.052336599863579636,-0.04381328821182251,-0.2594020366668701,-0.06747564319472588,-0.053146958351135254,-0.2556185722351074,-0.024114597774556046,-0.062472641468048096,-0.3787069320678711,-0.04887961987357414,-0.06363368034362793,-0.4545360207557678,-0.06478129718404091,-0.06395292282104492,-0.5200736224651337,-0.07648758981328285,-0.014952361583709717,-0.24798595905303955,-0.028541248477509384,-0.018827378749847412,-0.2817315459251404,-0.07240310702424324,-0.029017627239227295,-0.1940261721611023,-0.08258125577073372,-0.038397789001464844,-0.1301063895225525,-0.07950884494881905,0.019787967205047607,-0.2261570692062378,-0.03550675529938019,0.015271365642547607,-0.25079405307769775,-0.07449513319831169,-0.0011039972305297852,-0.1655571460723877,-0.06602536532979286,-0.014341533184051514,-0.10998928546905518,-0.050328131950905686,0.051976799964904785,-0.19224703311920166,-0.04451030883889473,0.04355156421661377,-0.21065384149551392,-0.06916623953681267,0.026015520095825195,-0.15068471431732178,-0.06129427645306862,0.014259397983551025,-0.11106574535369873,-0.048803515918066864,draw
0.0,0.0,0.0,-0.0417514443397522,-0.0399969220161438,-0.02132504479226327,-0.07501620054244995,-0.12228143215179443,-0.03718761400517678,-0.06873124837875366,-0.20584720373153687,-0.05386172653373933,-0.03759312629699707,-0.2558158040046692,-0.07002030731376863,-0.05200701951980591,-0.24078208208084106,-0.024492266114918948,-0.060700297355651855,-0.3631899952888489,-0.0495922421031878,-0.06094479560852051,-0.4373437166213989,-0.06543919862446046,-0.06078892946243286,-0.49966689944267273,-0.07663936586317277,-0.014876067638397217,-0.2322605848312378,-0.02848291815456605,-0.02159041166305542,-0.2745401859283447,-0.07200462044414735,-0.030955851078033447,-0.1866363286972046,-0.08118419767555451,-0.03735554218292236,-0.12046289443969727,-0.07691001565393663,0.01886528730392456,-0.21129679679870605,-0.0350082297736094,0.01075679063796997,-0.24283307790756226,-0.07349732936557984,-0.003663957118988037,-0.1590900421142578,-0.06451084138092256,-0.01414555311203003,-0.10265523195266724,-0.04800522373255944,0.05084228515625,-0.1796036958694458,-0.04345014364656663,0.03930705785751343,-0.20553165674209595,-0.06648925365146852,0.023192286491394043,-0.1468852162361145,-0.05738795221981263,0.012942075729370117,-0.10478335618972778,-0.04405591682728982,draw
0.0,0.0,0.0,-0.040415048599243164,-0.04393488168716431,-0.018816719411631766,-0.07014340162277222,-0.12332242727279663,-0.03298050036909217,-0.06641089916229248,-0.20025354623794556,-0.04840700572611922,-0.03865402936935425,-0.2461615800857544,-0.06332236400129432,-0.05017578601837158,-0.2320411205291748,-0.020104362278004828,-0.05649864673614502,-0.3448827266693115,-0.04276656976225013,-0.05726593732833862,-0.4122462868690491,-0.057154356150647345,-0.05681264400482178,-0.47074955701828003,-0.06742278358223075,-0.01590573787689209,-0.22261518239974976,-0.02466000115754241,-0.021419167518615723,-0.265819787979126,-0.06489509960891837,-0.030835270881652832,-0.18594950437545776,-0.07376774272205466,-0.03719264268875122,-0.12491500377655029,-0.0699718358206951,0.015604913234710693,-0.20292413234710693,-0.03156074753286475,0.008886396884918213,-0.23649054765701294,-0.06698872765781516,-0.003439009189605713,-0.15835005044937134,-0.0586122820365631,-0.012160301208496094,-0.1048959493637085,-0.043140227555056754,0.045344412326812744,-0.17380350828170776,-0.04023259004833335,0.03502601385116577,-0.20056331157684326,-0.06056328734638328,0.0214308500289917,-0.14707863330841064,-0.05157744383694762,0.013914406299591064,-0.10944545269012451,-0.038928991763611975,draw
0.0,0.0,0.0,-0.03858095407485962,-0.04250985383987427,-0.018649534032164183,-0.06465291976928711,-0.11826187372207642,-0.03194152255397853,-0.05977743864059448,-0.19276148080825806,-0.04640900780302104,-0.03418099880218506,-0.23928964138031006,-0.06035309349041995,-0.047032177448272705,-0.21707797050476074,-0.01835364167433795,-0.05342310667037964,-0.3259860873222351,-0.03992665995698985,-0.05420231819152832,-0.3916565775871277,-0.05356409837347087,-0.05429345369338989,-0.44783926010131836,-0.063099563762961,-0.014667749404907227,-0.20866143703460693,-0.022402570292769042,-0.018775582313537598,-0.255492627620697,-0.06087860901695308,-0.026608526706695557,-0.18225491046905518,-0.06985452835303363,-0.03201407194137573,-0.12278908491134644,-0.06635502789956149,0.0156438946723938,-0.1908254623413086,-0.028829079762516585,0.01008903980255127,-0.22760623693466187,-0.06332124833804187,-0.0015589594841003418,-0.15376067161560059,-0.05615113739710864,-0.00906836986541748,-0.10108989477157593,-0.04152064834576663,0.04494965076446533,-0.16452372074127197,-0.03695122589212474,0.03609013557434082,-0.19803041219711304,-0.05733965401392993,0.022449970245361328,-0.14702510833740234,-0.04923421581131038,0.015000462532043457,-0.10704308748245239,-0.037214104727326,draw
0.0,0.0,0.0,-0.036632418632507324,-0.04224693775177002,-0.016562465470585153,-0.06127828359603882,-0.1159142255783081,-0.02851974208310537,-0.05732506513595581,-0.18873000144958496,-0.04185534257844381,-0.03142029047012329,-0.23151689767837524,-0.05481554929569654,-0.04257076978683472,-0.20696163177490234,-0.015809982907327935,-0.04916238784790039,-0.3103533983230591,-0.03580293421104841,-0.050235092639923096,-0.37275034189224243,-0.048526283245834634,-0.05036967992782593,-0.42635560035705566,-0.057405419539961144,-0.01361161470413208,-0.19777816534042358,-0.019744453843983933,-0.01796513795852661,-0.24700206518173218,-0.05610082660273008,-0.02641427516937256,-0.18002569675445557,-0.06505678210810117,-0.03228497505187988,-0.12289661169052124,-0.06190217275575094,0.01374518871307373,-0.18110781908035278,-0.02576906409517221,0.007620334625244141,-0.2191307544708252,-0.058660853546413705,-0.004817545413970947,-0.1482108235359192,-0.05265115190699987,-0.012721240520477295,-0.0950692892074585,-0.038967687528881356,0.040429651737213135,-0.15654975175857544,-0.03322466452077322,0.030010759830474854,-0.19006752967834473,-0.05252346385672979,0.016328513622283936,-0.14175301790237427,-0.04522153351858549,0.00877690315246582,-0.10173904895782471,-0.0340365729148715,draw
0.0,0.0,0.0,-0.03564077615737915,-0.04363983869552612,-0.01580360232578215,-0.059055984020233154,-0.11740857362747192,-0.027131789165601106,-0.0533028244972229,-0.1894519329071045,-0.03985840155468878,-0.02599114179611206,-0.23002338409423828,-0.052336570608481736,-0.04171627759933472,-0.2030630111694336,-0.013384590658411355,-0.048021674156188965,-0.3038541078567505,-0.0318690582989305,-0.04838806390762329,-0.3653426766395569,-0.04409608690725264,-0.04803156852722168,-0.4171401858329773,-0.052950122195348115,-0.012991070747375488,-0.1934106945991516,-0.01731340474174914,-0.01690751314163208,-0.23945581912994385,-0.05163252799497542,-0.025211453437805176,-0.17428219318389893,-0.06048792673932013,-0.031451284885406494,-0.11837917566299438,-0.0579746521888822,0.013992786407470703,-0.17623192071914673,-0.023314011084899278,0.009000957012176514,-0.2165461778640747,-0.054371536511048646,-0.0031388401985168457,-0.14930731058120728,-0.048499327885970445,-0.011332213878631592,-0.09736669063568115,-0.03565998076187071,0.040027916431427,-0.1511518359184265,-0.030744825291499467,0.029827117919921875,-0.1847967505455017,-0.04939909725175795,0.016575634479522705,-0.1378765106201172,-0.04242491050349173,0.00929790735244751,-0.09827512502670288,-0.031803448486193986,draw
0.0,0.0,0.0,-0.03558516502380371,-0.040663301944732666,-0.0161022315750472,-0.058399975299835205,-0.11089539527893066,-0.02704605413774175,-0.05193239450454712,-0.17884111404418945,-0.03907806379893941,-0.027783691883087158,-0.21964013576507568,-0.05065505532721204,-0.040720582008361816,-0.1965082287788391,-0.01452181721279544,-0.04640406370162964,-0.2929389774799347,-0.03214653907517118,-0.04672163724899292,-0.3513161540031433,-0.043437174988781635,-0.04674595594406128,-0.40186893939971924,-0.051721706522499744,-0.012871205806732178,-0.18672412633895874,-0.017891250086819355,-0.01458042860031128,-0.2305939793586731,-0.05075896484950704,-0.02164560556411743,-0.1673792600631714,-0.05914518563250226,-0.02793574333190918,-0.11479860544204712,-0.05678202165464086,0.013268709182739258,-0.16975945234298706,-0.023224733305966083,0.010138750076293945,-0.20667427778244019,-0.05360439000824613,-0.0011140108108520508,-0.14156538248062134,-0.048435255421196644,-0.009207069873809814,-0.09306949377059937,-0.03637258662084264,0.03844928741455078,-0.14582645893096924,-0.02993659814993066,0.031070709228515625,-0.17828112840652466,-0.048887326849495594,0.01899433135986328,-0.13293951749801636,-0.042872622145210926,0.011773407459259033,-0.09501773118972778,-0.0329866888950221,draw
0.0,0.0,0.0,-0.03428769111633301,-0.04284107685089111,-0.014978029980028396,-0.05545222759246826,-0.11189603805541992,-0.025706589436794047,-0.04978680610656738,-0.17761921882629395,-0.03777790277328563,-0.025802969932556152,-0.21699249744415283,-0.04940258174266887,-0.037620604038238525,-0.19684386253356934,-0.012188678822184329,-0.04330557584762573,-0.29107436537742615,-0.029621435544157748,-0.04409557580947876,-0.34857386350631714,-0.040933871856594806,-0.044049859046936035,-0.3980112671852112,-0.04912662341322971,-0.010402381420135498,-0.18626809120178223,-0.016018765262032275,-0.013829827308654785,-0.22759127616882324,-0.04860554470744205,-0.022073805332183838,-0.16349756717681885,-0.05695859923091007,-0.02805095911026001,-0.11127352714538574,-0.05447177796688152,0.015101253986358643,-0.16902780532836914,-0.021896572998429065,0.009784877300262451,-0.20390015840530396,-0.05163906722393108,-0.0018643736839294434,-0.13966208696365356,-0.04635460882511211,-0.00900113582611084,-0.09248638153076172,-0.03427110447611881,0.03982222080230713,-0.14476430416107178,-0.02910018361237121,0.029278337955474854,-0.17543894052505493,-0.04704486041393352,0.016631245613098145,-0.12983423471450806,-0.04064530714478565,0.010293364524841309,-0.0929861068725586,-0.030637756204868083,draw
0.0,0.0,0.0,-0.03228306770324707,-0.040925025939941406,-0.015599226654899212,-0.053739190101623535,-0.10900920629501343,-0.026878959575128647,-0.047782063484191895,-0.17508858442306519,-0.03923597846312532,-0.022804677486419678,-0.21251821517944336,-0.05116341550035486,-0.035414695739746094,-0.1922197937965393,-0.014748063945603462,-0.04141700267791748,-0.2885323762893677,-0.03261320579929361,-0.04225081205368042,-0.34669631719589233,-0.04388828117532739,-0.042121052742004395,-0.39606526494026184,-0.05207973633093843,-0.008221328258514404,-0.1818631887435913,-0.01828628879172811,-0.010626673698425293,-0.22693252563476562,-0.05125810865445146,-0.01839524507522583,-0.16337931156158447,-0.05891737628860483,-0.024214744567871094,-0.10963624715805054,-0.055882389733028504,0.017260730266571045,-0.16407990455627441,-0.02383891407532701,0.013031423091888428,-0.2019093632698059,-0.053961592802238556,0.0009124279022216797,-0.13719773292541504,-0.04811511848254213,-0.007056474685668945,-0.08811646699905396,-0.03560465116186151,0.042039334774017334,-0.13903063535690308,-0.030758018681240173,0.03291124105453491,-0.16997480392456055,-0.04948069069666872,0.019745588302612305,-0.1252608299255371,-0.04343628425283441,0.012117862701416016,-0.08808064460754395,-0.03365998629612932,draw
0.0,0.0,0.0,-0.03218042850494385,-0.04066723585128784,-0.015957210768263508,-0.05406683683395386,-0.10825365781784058,-0.027288007173936535,-0.048930346965789795,-0.17480236291885376,-0.03963150139550464,-0.02403801679611206,-0.2135523557662964,-0.0513963667641093,-0.03479570150375366,-0.19141650199890137,-0.01440095584491985,-0.04122936725616455,-0.28607797622680664,-0.03226942997078197,-0.042120277881622314,-0.3434053063392639,-0.04360345061520832,-0.04185706377029419,-0.3924393057823181,-0.0518785981426646,-0.008169889450073242,-0.18197304010391235,-0.017790770713489223,-0.012245714664459229,-0.22644805908203125,-0.05051787998179691,-0.02070760726928711,-0.16334718465805054,-0.058188509751360584,-0.02648848295211792,-0.11090928316116333,-0.05531289484004276,0.01699894666671753,-0.1645001769065857,-0.023313956890504528,0.01174837350845337,-0.20130622386932373,-0.05318956877688663,-0.0007697939872741699,-0.1376436948776245,-0.04747298042873638,-0.008356630802154541,-0.09011954069137573,-0.03518022652367847,0.04161006212234497,-0.13938122987747192,-0.030284438837568928,0.03224903345108032,-0.17061322927474976,-0.04874935429195659,0.018709123134613037,-0.12816429138183594,-0.04295952673653858,0.011219203472137451,-0.09271609783172607,-0.0334997592459132,draw
